   arc_length_s    gamma_x(s)      gamma_y(s)      gamma_z(s)
   2.180000e+00    -1.016613e+00    2.090947e-01    8.044535e-01
   2.200000e+00    -1.056998e+00    1.180674e-01    7.459990e-01
   2.220000e+00    -1.094708e+00    2.616462e-02    6.884586e-01
   2.240000e+00    -1.129696e+00    -6.648606e-02    6.320395e-01
   2.260000e+00    -1.161922e+00    -1.597557e-01    5.769446e-01
   2.280000e+00    -1.191348e+00    -2.535141e-01    5.233723e-01
   2.300000e+00    -1.217942e+00    -3.476299e-01    4.715153e-01
   2.320000e+00    -1.241677e+00    -4.419710e-01    4.215602e-01
   2.340000e+00    -1.262531e+00    -5.364043e-01    3.736870e-01
   2.360000e+00    -1.280486e+00    -6.307967e-01    3.280678e-01
   2.380000e+00    -1.295531e+00    -7.250144e-01    2.848668e-01
   2.400000e+00    -1.307659e+00    -8.189239e-01    2.442395e-01
   2.420000e+00    -1.316866e+00    -9.123917e-01    2.063321e-01
   2.440000e+00    -1.323156e+00    -1.005285e+00    1.712811e-01
   2.460000e+00    -1.326537e+00    -1.097470e+00    1.392126e-01
   2.480000e+00    -1.327022e+00    -1.188816e+00    1.102420e-01
   2.500000e+00    -1.324627e+00    -1.279192e+00    8.447356e-02
   2.520000e+00    -1.319376e+00    -1.368468e+00    6.200002e-02
   2.540000e+00    -1.311297e+00    -1.456516e+00    4.290227e-02
   2.560000e+00    -1.300421e+00    -1.543209e+00    2.724904e-02
   2.580000e+00    -1.286786e+00    -1.628423e+00    1.509667e-02
   2.600000e+00    -1.270432e+00    -1.712034e+00    6.488877e-03
   2.620000e+00    -1.251408e+00    -1.793922e+00    1.456655e-03
   2.640000e+00    -1.229763e+00    -1.873968e+00    1.811031e-05
   2.660000e+00    -1.205553e+00    -1.952056e+00    2.178421e-03
   2.680000e+00    -1.178837e+00    -2.028074e+00    7.929812e-03
   2.700000e+00    -1.149680e+00    -2.101910e+00    1.725158e-02
   2.720000e+00    -1.118149e+00    -2.173458e+00    3.011019e-02
   2.740000e+00    -1.084317e+00    -2.242613e+00    4.645935e-02
   2.760000e+00    -1.048259e+00    -2.309276e+00    6.624023e-02
   2.780000e+00    -1.010055e+00    -2.373349e+00    8.938163e-02
   2.800000e+00    -9.697878e-01    -2.434738e+00    1.158003e-01
   2.820000e+00    -9.275451e-01    -2.493354e+00    1.454011e-01
   2.840000e+00    -8.834167e-01    -2.549112e+00    1.780775e-01
   2.860000e+00    -8.374958e-01    -2.601930e+00    2.137120e-01
   2.880000e+00    -7.898786e-01    -2.651732e+00    2.521763e-01
   2.900000e+00    -7.406644e-01    -2.698443e+00    2.933319e-01
   2.920000e+00    -6.899550e-01    -2.741997e+00    3.370308e-01
   2.940000e+00    -6.378548e-01    -2.782329e+00    3.831156e-01
   2.960000e+00    -5.844705e-01    -2.819381e+00    4.314206e-01
   2.980000e+00    -5.299109e-01    -2.853097e+00    4.817718e-01
   3.000000e+00    -4.742868e-01    -2.883430e+00    5.339881e-01
   3.020000e+00    -4.177110e-01    -2.910333e+00    5.878815e-01
   3.040000e+00    -3.602976e-01    -2.933769e+00    6.432581e-01
   3.060000e+00    -3.021623e-01    -2.953701e+00    6.999186e-01
   3.080000e+00    -2.434219e-01    -2.970103e+00    7.576591e-01
   3.100000e+00    -1.841943e-01    -2.982948e+00    8.162717e-01
   3.120000e+00    -1.245981e-01    -2.992219e+00    8.755456e-01
   3.140000e+00    -6.475279e-02    -2.997902e+00    9.352673e-01
   3.160000e+00    -4.777951e-03    -2.999989e+00    9.952221e-01
   3.180000e+00    5.520645e-02    -2.998475e+00    1.055194e+00
   3.200000e+00    1.150804e-01    -2.993365e+00    1.114967e+00
   3.220000e+00    1.747243e-01    -2.984665e+00    1.174327e+00
   3.240000e+00    2.340185e-01    -2.972387e+00    1.233059e+00
   3.260000e+00    2.928444e-01    -2.956551e+00    1.290952e+00
   3.280000e+00    3.510840e-01    -2.937178e+00    1.347799e+00
   3.300000e+00    4.086201e-01    -2.914299e+00    1.403393e+00
   3.320000e+00    4.653370e-01    -2.887945e+00    1.457536e+00
   3.340000e+00    5.211202e-01    -2.858156e+00    1.510032e+00
   3.360000e+00    5.758568e-01    -2.824975e+00    1.560693e+00
   3.380000e+00    6.294357e-01    -2.788451e+00    1.609335e+00
   3.400000e+00    6.817477e-01    -2.748638e+00    1.655785e+00
   3.420000e+00    7.326856e-01    -2.705593e+00    1.699875e+00
   3.440000e+00    7.821448e-01    -2.659380e+00    1.741446e+00
   3.460000e+00    8.300230e-01    -2.610066e+00    1.780348e+00
   3.480000e+00    8.762206e-01    -2.557723e+00    1.816442e+00
   3.500000e+00    9.206409e-01    -2.502428e+00    1.849598e+00
   3.520000e+00    9.631900e-01    -2.444261e+00    1.879696e+00
   3.540000e+00    1.003777e+00    -2.383308e+00    1.906628e+00
   3.560000e+00    1.042316e+00    -2.319656e+00    1.930297e+00
   3.580000e+00    1.078721e+00    -2.253400e+00    1.950618e+00
   3.600000e+00    1.112913e+00    -2.184635e+00    1.967518e+00
   3.620000e+00    1.144815e+00    -2.113461e+00    1.980936e+00
   3.640000e+00    1.174355e+00    -2.039982e+00    1.990824e+00
   3.660000e+00    1.201464e+00    -1.964305e+00    1.997146e+00
   3.680000e+00    1.226077e+00    -1.886539e+00    1.999879e+00
   3.700000e+00    1.248135e+00    -1.806797e+00    1.999013e+00
   3.720000e+00    1.267580e+00    -1.725195e+00    1.994553e+00
   3.740000e+00    1.284362e+00    -1.641850e+00    1.986513e+00
   3.760000e+00    1.298433e+00    -1.556883e+00    1.974922e+00
   3.780000e+00    1.309751e+00    -1.470417e+00    1.959823e+00
   3.800000e+00    1.318278e+00    -1.382577e+00    1.941270e+00
   3.820000e+00    1.323981e+00    -1.293487e+00    1.919329e+00
   3.840000e+00    1.326832e+00    -1.203278e+00    1.894079e+00
   3.860000e+00    1.326808e+00    -1.112078e+00    1.865612e+00
   3.880000e+00    1.323889e+00    -1.020017e+00    1.834029e+00
   3.900000e+00    1.318063e+00    -9.272282e-01    1.799445e+00
   3.920000e+00    1.309321e+00    -8.338431e-01    1.761984e+00
   3.940000e+00    1.297658e+00    -7.399951e-01    1.721780e+00
   3.960000e+00    1.283078e+00    -6.458175e-01    1.678979e+00
   3.980000e+00    1.265585e+00    -5.514440e-01    1.633734e+00
   4.000000e+00    1.245191e+00    -4.570082e-01    1.586208e+00
   4.020000e+00    1.221914e+00    -3.626436e-01    1.536573e+00
   4.040000e+00    1.195774e+00    -2.684830e-01    1.485007e+00
   4.060000e+00    1.166797e+00    -1.746589e-01    1.431695e+00
   4.080000e+00    1.135015e+00    -8.130261e-02    1.376829e+00
   4.100000e+00    1.100464e+00    1.145533e-02    1.320607e+00
   4.120000e+00    1.063184e+00    1.034858e-01    1.263232e+00
   4.140000e+00    1.023222e+00    1.946610e-01    1.204909e+00
   4.160000e+00    9.806273e-01    2.848549e-01    1.145849e+00
   4.180000e+00    9.354555e-01    3.739432e-01    1.086263e+00
   4.200000e+00    8.877658e-01    4.618037e-01    1.026368e+00
   4.220000e+00    8.376220e-01    5.483165e-01    9.663770e-01
   4.240000e+00    7.850926e-01    6.333638e-01    9.065074e-01
   4.260000e+00    7.302499e-01    7.168307e-01    8.469742e-01
   4.280000e+00    6.731706e-01    7.986049e-01    7.879918e-01
   4.300000e+00    6.139352e-01    8.785771e-01    7.297724e-01
   4.320000e+00    5.526283e-01    9.566409e-01    6.725256e-01
   4.340000e+00    4.893380e-01    1.032693e+00    6.164572e-01
   4.360000e+00    4.241564e-01    1.106635e+00    5.617693e-01
   4.380000e+00    3.571786e-01    1.178370e+00    5.086584e-01
   4.400000e+00    2.885033e-01    1.247805e+00    4.573159e-01
   4.420000e+00    2.182323e-01    1.314853e+00    4.079265e-01
   4.440000e+00    1.464705e-01    1.379429e+00    3.606679e-01
   4.460000e+00    7.332548e-02    1.441452e+00    3.157102e-01
   4.480000e+00    -1.092404e-03    1.500846e+00    2.732151e-01
   4.500000e+00    -7.667033e-02    1.557539e+00    2.333358e-01
   4.520000e+00    -1.532931e-01    1.611465e+00    1.962156e-01
   4.540000e+00    -2.308436e-01    1.662559e+00    1.619881e-01
   4.560000e+00    -3.092024e-01    1.710765e+00    1.307766e-01
   4.580000e+00    -3.882485e-01    1.756027e+00    1.026934e-01
   4.600000e+00    -4.678594e-01    1.798299e+00    7.783946e-02
   4.620000e+00    -5.479112e-01    1.837535e+00    5.630433e-02
   4.640000e+00    -6.282786e-01    1.873697e+00    3.816549e-02
   4.660000e+00    -7.088356e-01    1.906750e+00    2.348821e-02
   4.680000e+00    -7.894553e-01    1.936667e+00    1.232532e-02
   4.700000e+00    -8.700102e-01    1.963422e+00    4.716994e-03
   4.720000e+00    -9.503724e-01    1.986997e+00    6.906113e-04
   4.740000e+00    -1.030414e+00    2.007379e+00    2.606630e-04
   4.760000e+00    -1.110007e+00    2.024559e+00    3.428697e-03
   4.780000e+00    -1.189023e+00    2.038533e+00    1.018331e-02
   4.800000e+00    -1.267336e+00    2.049302e+00    2.050020e-02
   4.820000e+00    -1.344818e+00    2.056875e+00    3.434222e-02
   4.840000e+00    -1.421344e+00    2.061261e+00    5.165958e-02
   4.860000e+00    -1.496789e+00    2.062479e+00    7.238993e-02
   4.880000e+00    -1.571030e+00    2.060551e+00    9.645868e-02
   4.900000e+00    -1.643944e+00    2.055502e+00    1.237792e-01
   4.920000e+00    -1.715411e+00    2.047365e+00    1.542532e-01
   4.940000e+00    -1.785312e+00    2.036176e+00    1.877709e-01
   4.960000e+00    -1.853532e+00    2.021978e+00    2.242118e-01
   4.980000e+00    -1.919955e+00    2.004815e+00    2.634447e-01
   5.000000e+00    -1.984469e+00    1.984739e+00    3.053284e-01
   5.020000e+00    -2.046966e+00    1.961805e+00    3.497122e-01
   5.040000e+00    -2.107339e+00    1.936073e+00    3.964363e-01
   5.060000e+00    -2.165484e+00    1.907607e+00    4.453325e-01
   5.080000e+00    -2.221301e+00    1.876476e+00    4.962250e-01
   5.100000e+00    -2.274692e+00    1.842751e+00    5.489305e-01
   5.120000e+00    -2.325564e+00    1.806509e+00    6.032594e-01
   5.140000e+00    -2.373826e+00    1.767831e+00    6.590162e-01
   5.160000e+00    -2.419392e+00    1.726800e+00    7.160001e-01
   5.180000e+00    -2.462180e+00    1.683504e+00    7.740060e-01
   5.200000e+00    -2.502109e+00    1.638035e+00    8.328254e-01
   5.220000e+00    -2.539108e+00    1.590485e+00    8.922463e-01
   5.240000e+00    -2.573104e+00    1.540953e+00    9.520551e-01
   5.260000e+00    -2.604032e+00    1.489540e+00    1.012036e+00
   5.280000e+00    -2.631831e+00    1.436347e+00    1.071974e+00
   5.300000e+00    -2.656444e+00    1.381481e+00    1.131653e+00
   5.320000e+00    -2.677818e+00    1.325051e+00    1.190859e+00
   5.340000e+00    -2.695908e+00    1.267165e+00    1.249377e+00
   5.360000e+00    -2.710669e+00    1.207938e+00    1.306998e+00
   5.380000e+00    -2.722065e+00    1.147482e+00    1.363514e+00
   5.400000e+00    -2.730064e+00    1.085915e+00    1.418721e+00
   5.420000e+00    -2.734637e+00    1.023353e+00    1.472422e+00
   5.440000e+00    -2.735762e+00    9.599152e-01    1.524423e+00
   5.460000e+00    -2.733423e+00    8.957219e-01    1.574536e+00
   5.480000e+00    -2.727606e+00    8.308936e-01    1.622581e+00
   5.500000e+00    -2.718306e+00    7.655517e-01    1.668386e+00
   5.520000e+00    -2.705521e+00    6.998184e-01    1.711785e+00
   5.540000e+00    -2.689253e+00    6.338157e-01    1.752623e+00
   5.560000e+00    -2.669513e+00    5.676661e-01    1.790752e+00
   5.580000e+00    -2.646314e+00    5.014918e-01    1.826035e+00
   5.600000e+00    -2.619676e+00    4.354146e-01    1.858346e+00
   5.620000e+00    -2.589622e+00    3.695562e-01    1.887567e+00
   5.640000e+00    -2.556183e+00    3.040370e-01    1.913594e+00
   5.660000e+00    -2.519393e+00    2.389769e-01    1.936333e+00
   5.680000e+00    -2.479293e+00    1.744945e-01    1.955702e+00
   5.700000e+00    -2.435926e+00    1.107073e-01    1.971632e+00
   5.720000e+00    -2.389343e+00    4.773105e-02    1.984065e+00
   5.740000e+00    -2.339598e+00    -1.432008e-02    1.992956e+00
   5.760000e+00    -2.286751e+00    -7.533380e-02    1.998274e+00
   5.780000e+00    -2.230865e+00    -1.351999e-01    1.999999e+00
   5.800000e+00    -2.172010e+00    -1.938104e-01    1.998125e+00
   5.820000e+00    -2.110259e+00    -2.510597e-01    1.992659e+00
   5.840000e+00    -2.045690e+00    -3.068450e-01    1.983621e+00
   5.860000e+00    -1.978384e+00    -3.610660e-01    1.971042e+00
   5.880000e+00    -1.908427e+00    -4.136255e-01    1.954969e+00
   5.900000e+00    -1.835910e+00    -4.644293e-01    1.935459e+00
   5.920000e+00    -1.760927e+00    -5.133865e-01    1.912582e+00
   5.940000e+00    -1.683575e+00    -5.604097e-01    1.886421e+00
   5.960000e+00    -1.603956e+00    -6.054147e-01    1.857070e+00
   5.980000e+00    -1.522175e+00    -6.483214e-01    1.824635e+00
   6.000000e+00    -1.438339e+00    -6.890532e-01    1.789231e+00
   6.020000e+00    -1.352561e+00    -7.275376e-01    1.750987e+00
   6.040000e+00    -1.264955e+00    -7.637061e-01    1.710041e+00
   6.060000e+00    -1.175636e+00    -7.974944e-01    1.666539e+00
   6.080000e+00    -1.084726e+00    -8.288423e-01    1.620638e+00
   6.100000e+00    -9.923464e-01    -8.576942e-01    1.572503e+00
   6.120000e+00    -8.986211e-01    -8.839988e-01    1.522309e+00
   6.140000e+00    -8.036767e-01    -9.077096e-01    1.470234e+00
   6.160000e+00    -7.076416e-01    -9.287843e-01    1.416467e+00
   6.180000e+00    -6.106456e-01    -9.471856e-01    1.361201e+00
   6.200000e+00    -5.128201e-01    -9.628810e-01    1.304636e+00
   6.220000e+00    -4.142978e-01    -9.758425e-01    1.246974e+00
   6.240000e+00    -3.152123e-01    -9.860472e-01    1.188423e+00
   6.260000e+00    -2.156984e-01    -9.934771e-01    1.129194e+00
   6.280000e+00    -1.158912e-01    -9.981189e-01    1.069500e+00
   6.300000e+00    -1.592644e-02    -9.999645e-01    1.009556e+00
